<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SPFB.Si-3.21;1;17/02/21;12:48:00;73932.0000000;73934.0000000;73921.0000000;73927.0000000;1475
SPFB.Si-3.21;1;17/02/21;12:49:00;73926.0000000;73960.0000000;73926.0000000;73953.0000000;9398
SPFB.Si-3.21;1;17/02/21;12:50:00;73953.0000000;73956.0000000;73928.0000000;73934.0000000;3743
SPFB.Si-3.21;1;17/02/21;12:51:00;73935.0000000;73946.0000000;73925.0000000;73941.0000000;3087
SPFB.Si-3.21;1;17/02/21;12:52:00;73938.0000000;73949.0000000;73932.0000000;73935.0000000;1598
SPFB.Si-3.21;1;17/02/21;12:53:00;73936.0000000;73948.0000000;73932.0000000;73934.0000000;1974
SPFB.Si-3.21;1;17/02/21;12:54:00;73937.0000000;73944.0000000;73904.0000000;73909.0000000;7023
SPFB.Si-3.21;1;17/02/21;12:55:00;73910.0000000;73930.0000000;73908.0000000;73924.0000000;2416
SPFB.Si-3.21;1;17/02/21;12:56:00;73927.0000000;73933.0000000;73923.0000000;73930.0000000;2804
SPFB.Si-3.21;1;17/02/21;12:57:00;73925.0000000;73930.0000000;73913.0000000;73922.0000000;1444
SPFB.Si-3.21;1;17/02/21;12:58:00;73922.0000000;73933.0000000;73911.0000000;73927.0000000;1487
SPFB.Si-3.21;1;17/02/21;12:59:00;73926.0000000;73926.0000000;73898.0000000;73900.0000000;3228
SPFB.Si-3.21;1;17/02/21;13:00:00;73903.0000000;73950.0000000;73900.0000000;73946.0000000;9105
SPFB.Si-3.21;1;17/02/21;13:01:00;73946.0000000;73965.0000000;73942.0000000;73951.0000000;6486
SPFB.Si-3.21;1;17/02/21;13:02:00;73948.0000000;73982.0000000;73945.0000000;73970.0000000;5312
SPFB.Si-3.21;1;17/02/21;13:03:00;73972.0000000;73972.0000000;73952.0000000;73959.0000000;2390
SPFB.Si-3.21;1;17/02/21;13:04:00;73960.0000000;73973.0000000;73955.0000000;73962.0000000;3169
SPFB.Si-3.21;1;17/02/21;13:05:00;73963.0000000;73971.0000000;73957.0000000;73967.0000000;1608
SPFB.Si-3.21;1;17/02/21;13:06:00;73966.0000000;74012.0000000;73965.0000000;74006.0000000;10806
SPFB.Si-3.21;1;17/02/21;13:07:00;74001.0000000;74013.0000000;73991.0000000;73991.0000000;6474
SPFB.Si-3.21;1;17/02/21;13:08:00;73992.0000000;74007.0000000;73991.0000000;74007.0000000;2834
SPFB.Si-3.21;1;17/02/21;13:09:00;74007.0000000;74007.0000000;73986.0000000;73986.0000000;1403
SPFB.Si-3.21;1;17/02/21;13:10:00;73986.0000000;73995.0000000;73972.0000000;73977.0000000;3888
SPFB.Si-3.21;1;17/02/21;13:11:00;73976.0000000;73991.0000000;73969.0000000;73986.0000000;3679
SPFB.Si-3.21;1;17/02/21;13:12:00;73990.0000000;73995.0000000;73982.0000000;73990.0000000;991
SPFB.Si-3.21;1;17/02/21;13:13:00;73988.0000000;73990.0000000;73972.0000000;73975.0000000;4005
SPFB.Si-3.21;1;17/02/21;13:14:00;73976.0000000;73979.0000000;73961.0000000;73967.0000000;4001
SPFB.Si-3.21;1;17/02/21;13:15:00;73966.0000000;73978.0000000;73949.0000000;73949.0000000;3612
SPFB.Si-3.21;1;17/02/21;13:16:00;73950.0000000;73988.0000000;73949.0000000;73984.0000000;3530
SPFB.Si-3.21;1;17/02/21;13:17:00;73984.0000000;73995.0000000;73973.0000000;73993.0000000;3055
SPFB.Si-3.21;1;17/02/21;13:18:00;73993.0000000;73994.0000000;73975.0000000;73975.0000000;1603
SPFB.Si-3.21;1;17/02/21;13:19:00;73978.0000000;73993.0000000;73973.0000000;73992.0000000;2805
SPFB.Si-3.21;1;17/02/21;13:20:00;73992.0000000;73994.0000000;73980.0000000;73984.0000000;1726
SPFB.Si-3.21;1;17/02/21;13:21:00;73987.0000000;73995.0000000;73983.0000000;73992.0000000;1273
SPFB.Si-3.21;1;17/02/21;13:22:00;73993.0000000;73995.0000000;73981.0000000;73985.0000000;2349
SPFB.Si-3.21;1;17/02/21;13:23:00;73987.0000000;74000.0000000;73973.0000000;73975.0000000;4034
SPFB.Si-3.21;1;17/02/21;13:24:00;73975.0000000;73978.0000000;73965.0000000;73971.0000000;1965
SPFB.Si-3.21;1;17/02/21;13:25:00;73973.0000000;73974.0000000;73943.0000000;73951.0000000;4425
SPFB.Si-3.21;1;17/02/21;13:26:00;73951.0000000;73970.0000000;73945.0000000;73963.0000000;1987
SPFB.Si-3.21;1;17/02/21;13:27:00;73963.0000000;73966.0000000;73943.0000000;73947.0000000;3038
SPFB.Si-3.21;1;17/02/21;13:28:00;73950.0000000;73955.0000000;73940.0000000;73952.0000000;3097
SPFB.Si-3.21;1;17/02/21;13:29:00;73953.0000000;73989.0000000;73947.0000000;73982.0000000;4684
SPFB.Si-3.21;1;17/02/21;13:30:00;73982.0000000;73990.0000000;73965.0000000;73988.0000000;4751
SPFB.Si-3.21;1;17/02/21;13:31:00;73988.0000000;74007.0000000;73982.0000000;73998.0000000;4732
SPFB.Si-3.21;1;17/02/21;13:32:00;73998.0000000;74027.0000000;73998.0000000;74023.0000000;6810
SPFB.Si-3.21;1;17/02/21;13:33:00;74023.0000000;74041.0000000;74010.0000000;74027.0000000;11119
SPFB.Si-3.21;1;17/02/21;13:34:00;74028.0000000;74042.0000000;74018.0000000;74042.0000000;5460
SPFB.Si-3.21;1;17/02/21;13:35:00;74042.0000000;74046.0000000;74030.0000000;74041.0000000;3830
SPFB.Si-3.21;1;17/02/21;13:36:00;74041.0000000;74044.0000000;74010.0000000;74022.0000000;4508
SPFB.Si-3.21;1;17/02/21;13:37:00;74022.0000000;74069.0000000;74019.0000000;74064.0000000;17125
SPFB.Si-3.21;1;17/02/21;13:38:00;74064.0000000;74075.0000000;74058.0000000;74061.0000000;5394
SPFB.Si-3.21;1;17/02/21;13:39:00;74061.0000000;74088.0000000;74054.0000000;74059.0000000;11793
SPFB.Si-3.21;1;17/02/21;13:40:00;74056.0000000;74075.0000000;74053.0000000;74057.0000000;4528
SPFB.Si-3.21;1;17/02/21;13:41:00;74057.0000000;74070.0000000;74054.0000000;74070.0000000;2831
SPFB.Si-3.21;1;17/02/21;13:42:00;74070.0000000;74104.0000000;74066.0000000;74067.0000000;11105
SPFB.Si-3.21;1;17/02/21;13:43:00;74067.0000000;74100.0000000;74065.0000000;74086.0000000;6074
SPFB.Si-3.21;1;17/02/21;13:44:00;74089.0000000;74137.0000000;74087.0000000;74129.0000000;14607
SPFB.Si-3.21;1;17/02/21;13:45:00;74127.0000000;74136.0000000;74096.0000000;74100.0000000;19710
SPFB.Si-3.21;1;17/02/21;13:46:00;74100.0000000;74104.0000000;74083.0000000;74087.0000000;7159
SPFB.Si-3.21;1;17/02/21;13:47:00;74088.0000000;74103.0000000;74086.0000000;74100.0000000;2337
SPFB.Si-3.21;1;17/02/21;13:48:00;74099.0000000;74135.0000000;74096.0000000;74125.0000000;10198
SPFB.Si-3.21;1;17/02/21;13:49:00;74128.0000000;74138.0000000;74118.0000000;74119.0000000;9981
SPFB.Si-3.21;1;17/02/21;13:50:00;74119.0000000;74134.0000000;74119.0000000;74134.0000000;5628
SPFB.Si-3.21;1;17/02/21;13:51:00;74131.0000000;74134.0000000;74103.0000000;74106.0000000;5355
SPFB.Si-3.21;1;17/02/21;13:52:00;74109.0000000;74130.0000000;74105.0000000;74125.0000000;2731
SPFB.Si-3.21;1;17/02/21;13:53:00;74127.0000000;74137.0000000;74118.0000000;74136.0000000;5221
SPFB.Si-3.21;1;17/02/21;13:54:00;74135.0000000;74245.0000000;74134.0000000;74240.0000000;100969
SPFB.Si-3.21;1;17/02/21;13:55:00;74237.0000000;74256.0000000;74208.0000000;74211.0000000;48536
SPFB.Si-3.21;1;17/02/21;13:56:00;74214.0000000;74217.0000000;74204.0000000;74214.0000000;7385
SPFB.Si-3.21;1;17/02/21;13:57:00;74214.0000000;74248.0000000;74209.0000000;74215.0000000;11251
SPFB.Si-3.21;1;17/02/21;13:58:00;74215.0000000;74222.0000000;74194.0000000;74200.0000000;6576
SPFB.Si-3.21;1;17/02/21;13:59:00;74200.0000000;74213.0000000;74180.0000000;74203.0000000;12971
SPFB.Si-3.21;1;17/02/21;14:05:00;74198.0000000;74221.0000000;74140.0000000;74214.0000000;31799
SPFB.Si-3.21;1;17/02/21;14:06:00;74212.0000000;74250.0000000;74209.0000000;74244.0000000;11473
SPFB.Si-3.21;1;17/02/21;14:07:00;74241.0000000;74293.0000000;74233.0000000;74284.0000000;42589
SPFB.Si-3.21;1;17/02/21;14:08:00;74284.0000000;74290.0000000;74250.0000000;74254.0000000;8259
SPFB.Si-3.21;1;17/02/21;14:09:00;74252.0000000;74279.0000000;74248.0000000;74256.0000000;19835
SPFB.Si-3.21;1;17/02/21;14:10:00;74256.0000000;74260.0000000;74222.0000000;74231.0000000;18045
SPFB.Si-3.21;1;17/02/21;14:11:00;74234.0000000;74249.0000000;74171.0000000;74178.0000000;19581
SPFB.Si-3.21;1;17/02/21;14:12:00;74176.0000000;74179.0000000;74160.0000000;74171.0000000;8320
SPFB.Si-3.21;1;17/02/21;14:13:00;74171.0000000;74200.0000000;74169.0000000;74186.0000000;9812
SPFB.Si-3.21;1;17/02/21;14:14:00;74187.0000000;74215.0000000;74181.0000000;74206.0000000;8267
SPFB.Si-3.21;1;17/02/21;14:15:00;74206.0000000;74208.0000000;74163.0000000;74170.0000000;13395
SPFB.Si-3.21;1;17/02/21;14:16:00;74170.0000000;74174.0000000;74134.0000000;74139.0000000;14459
SPFB.Si-3.21;1;17/02/21;14:17:00;74139.0000000;74163.0000000;74136.0000000;74163.0000000;7331
SPFB.Si-3.21;1;17/02/21;14:18:00;74164.0000000;74177.0000000;74156.0000000;74160.0000000;3753
SPFB.Si-3.21;1;17/02/21;14:19:00;74160.0000000;74168.0000000;74136.0000000;74159.0000000;4713
SPFB.Si-3.21;1;17/02/21;14:20:00;74160.0000000;74195.0000000;74160.0000000;74187.0000000;13708
SPFB.Si-3.21;1;17/02/21;14:21:00;74186.0000000;74196.0000000;74178.0000000;74183.0000000;2847
SPFB.Si-3.21;1;17/02/21;14:22:00;74186.0000000;74200.0000000;74182.0000000;74191.0000000;3386
SPFB.Si-3.21;1;17/02/21;14:23:00;74191.0000000;74191.0000000;74166.0000000;74166.0000000;2051
SPFB.Si-3.21;1;17/02/21;14:24:00;74165.0000000;74179.0000000;74153.0000000;74172.0000000;1932
SPFB.Si-3.21;1;17/02/21;14:25:00;74174.0000000;74183.0000000;74162.0000000;74164.0000000;1343
SPFB.Si-3.21;1;17/02/21;14:26:00;74164.0000000;74164.0000000;74142.0000000;74149.0000000;3126
SPFB.Si-3.21;1;17/02/21;14:27:00;74149.0000000;74163.0000000;74125.0000000;74126.0000000;11069
SPFB.Si-3.21;1;17/02/21;14:28:00;74125.0000000;74132.0000000;74112.0000000;74127.0000000;5490
SPFB.Si-3.21;1;17/02/21;14:29:00;74127.0000000;74152.0000000;74122.0000000;74134.0000000;4717
SPFB.Si-3.21;1;17/02/21;14:30:00;74132.0000000;74136.0000000;74120.0000000;74134.0000000;2677
SPFB.Si-3.21;1;17/02/21;14:31:00;74132.0000000;74159.0000000;74132.0000000;74151.0000000;3408
SPFB.Si-3.21;1;17/02/21;14:32:00;74152.0000000;74169.0000000;74152.0000000;74161.0000000;2891
SPFB.Si-3.21;1;17/02/21;14:33:00;74160.0000000;74168.0000000;74145.0000000;74162.0000000;2781
SPFB.Si-3.21;1;17/02/21;14:34:00;74163.0000000;74184.0000000;74156.0000000;74177.0000000;3502
SPFB.Si-3.21;1;17/02/21;14:35:00;74178.0000000;74181.0000000;74154.0000000;74170.0000000;2147
SPFB.Si-3.21;1;17/02/21;14:36:00;74167.0000000;74191.0000000;74166.0000000;74177.0000000;3234
SPFB.Si-3.21;1;17/02/21;14:37:00;74181.0000000;74182.0000000;74142.0000000;74160.0000000;4924
SPFB.Si-3.21;1;17/02/21;14:38:00;74160.0000000;74182.0000000;74154.0000000;74156.0000000;2979
SPFB.Si-3.21;1;17/02/21;14:39:00;74156.0000000;74162.0000000;74152.0000000;74157.0000000;1419
SPFB.Si-3.21;1;17/02/21;14:40:00;74158.0000000;74160.0000000;74145.0000000;74149.0000000;1205
SPFB.Si-3.21;1;17/02/21;14:41:00;74149.0000000;74191.0000000;74147.0000000;74175.0000000;3939
SPFB.Si-3.21;1;17/02/21;14:42:00;74175.0000000;74178.0000000;74159.0000000;74164.0000000;1948
SPFB.Si-3.21;1;17/02/21;14:43:00;74165.0000000;74167.0000000;74147.0000000;74147.0000000;1412
SPFB.Si-3.21;1;17/02/21;14:44:00;74148.0000000;74170.0000000;74147.0000000;74168.0000000;2855
SPFB.Si-3.21;1;17/02/21;14:45:00;74168.0000000;74169.0000000;74141.0000000;74147.0000000;1320
SPFB.Si-3.21;1;17/02/21;14:46:00;74150.0000000;74185.0000000;74147.0000000;74179.0000000;3676
SPFB.Si-3.21;1;17/02/21;14:47:00;74183.0000000;74214.0000000;74181.0000000;74205.0000000;6808
SPFB.Si-3.21;1;17/02/21;14:48:00;74205.0000000;74206.0000000;74193.0000000;74194.0000000;2566
SPFB.Si-3.21;1;17/02/21;14:49:00;74200.0000000;74205.0000000;74191.0000000;74202.0000000;1286
SPFB.Si-3.21;1;17/02/21;14:50:00;74202.0000000;74205.0000000;74195.0000000;74200.0000000;1220
SPFB.Si-3.21;1;17/02/21;14:51:00;74199.0000000;74204.0000000;74187.0000000;74195.0000000;1182
SPFB.Si-3.21;1;17/02/21;14:52:00;74198.0000000;74198.0000000;74186.0000000;74186.0000000;792
SPFB.Si-3.21;1;17/02/21;14:53:00;74186.0000000;74197.0000000;74168.0000000;74175.0000000;2836
SPFB.Si-3.21;1;17/02/21;14:54:00;74176.0000000;74199.0000000;74173.0000000;74188.0000000;1983
SPFB.Si-3.21;1;17/02/21;14:55:00;74191.0000000;74210.0000000;74182.0000000;74204.0000000;2042
SPFB.Si-3.21;1;17/02/21;14:56:00;74205.0000000;74235.0000000;74205.0000000;74226.0000000;7595
SPFB.Si-3.21;1;17/02/21;14:57:00;74223.0000000;74236.0000000;74210.0000000;74233.0000000;4926
SPFB.Si-3.21;1;17/02/21;14:58:00;74233.0000000;74249.0000000;74226.0000000;74235.0000000;7295
SPFB.Si-3.21;1;17/02/21;14:59:00;74236.0000000;74244.0000000;74228.0000000;74232.0000000;5162
SPFB.Si-3.21;1;17/02/21;15:00:00;74236.0000000;74240.0000000;74230.0000000;74234.0000000;3812
SPFB.Si-3.21;1;17/02/21;15:01:00;74233.0000000;74244.0000000;74230.0000000;74232.0000000;4853
SPFB.Si-3.21;1;17/02/21;15:02:00;74236.0000000;74252.0000000;74232.0000000;74246.0000000;11536
SPFB.Si-3.21;1;17/02/21;15:03:00;74248.0000000;74253.0000000;74236.0000000;74236.0000000;10333
SPFB.Si-3.21;1;17/02/21;15:04:00;74235.0000000;74242.0000000;74204.0000000;74213.0000000;6457
SPFB.Si-3.21;1;17/02/21;15:05:00;74212.0000000;74219.0000000;74190.0000000;74205.0000000;7218
SPFB.Si-3.21;1;17/02/21;15:06:00;74205.0000000;74249.0000000;74200.0000000;74249.0000000;3179
SPFB.Si-3.21;1;17/02/21;15:07:00;74249.0000000;74250.0000000;74224.0000000;74233.0000000;1768
SPFB.Si-3.21;1;17/02/21;15:08:00;74231.0000000;74235.0000000;74223.0000000;74231.0000000;1109
SPFB.Si-3.21;1;17/02/21;15:09:00;74229.0000000;74244.0000000;74228.0000000;74244.0000000;1314
SPFB.Si-3.21;1;17/02/21;15:10:00;74242.0000000;74258.0000000;74240.0000000;74255.0000000;4028
SPFB.Si-3.21;1;17/02/21;15:11:00;74255.0000000;74266.0000000;74244.0000000;74251.0000000;5746
SPFB.Si-3.21;1;17/02/21;15:12:00;74253.0000000;74258.0000000;74244.0000000;74250.0000000;2591
SPFB.Si-3.21;1;17/02/21;15:13:00;74250.0000000;74250.0000000;74234.0000000;74242.0000000;3269
SPFB.Si-3.21;1;17/02/21;15:14:00;74240.0000000;74240.0000000;74215.0000000;74215.0000000;3276
SPFB.Si-3.21;1;17/02/21;15:15:00;74216.0000000;74228.0000000;74210.0000000;74215.0000000;2624
SPFB.Si-3.21;1;17/02/21;15:16:00;74217.0000000;74219.0000000;74201.0000000;74209.0000000;6787
SPFB.Si-3.21;1;17/02/21;15:17:00;74210.0000000;74250.0000000;74207.0000000;74242.0000000;5077
SPFB.Si-3.21;1;17/02/21;15:18:00;74242.0000000;74243.0000000;74200.0000000;74203.0000000;5952
SPFB.Si-3.21;1;17/02/21;15:19:00;74203.0000000;74223.0000000;74195.0000000;74195.0000000;5990
SPFB.Si-3.21;1;17/02/21;15:20:00;74195.0000000;74224.0000000;74193.0000000;74206.0000000;4716
SPFB.Si-3.21;1;17/02/21;15:21:00;74204.0000000;74210.0000000;74190.0000000;74190.0000000;2832
SPFB.Si-3.21;1;17/02/21;15:22:00;74190.0000000;74197.0000000;74183.0000000;74192.0000000;4949
SPFB.Si-3.21;1;17/02/21;15:23:00;74187.0000000;74193.0000000;74178.0000000;74185.0000000;3203
SPFB.Si-3.21;1;17/02/21;15:24:00;74185.0000000;74190.0000000;74171.0000000;74175.0000000;3785
SPFB.Si-3.21;1;17/02/21;15:25:00;74174.0000000;74177.0000000;74160.0000000;74162.0000000;3634
SPFB.Si-3.21;1;17/02/21;15:26:00;74162.0000000;74182.0000000;74160.0000000;74175.0000000;2533
SPFB.Si-3.21;1;17/02/21;15:27:00;74175.0000000;74179.0000000;74165.0000000;74172.0000000;1639
SPFB.Si-3.21;1;17/02/21;15:28:00;74174.0000000;74184.0000000;74170.0000000;74170.0000000;1806
SPFB.Si-3.21;1;17/02/21;15:29:00;74172.0000000;74178.0000000;74123.0000000;74136.0000000;8792
SPFB.Si-3.21;1;17/02/21;15:30:00;74133.0000000;74140.0000000;74123.0000000;74138.0000000;5110
SPFB.Si-3.21;1;17/02/21;15:31:00;74138.0000000;74142.0000000;74083.0000000;74083.0000000;15618
SPFB.Si-3.21;1;17/02/21;15:32:00;74084.0000000;74098.0000000;74066.0000000;74089.0000000;11852
SPFB.Si-3.21;1;17/02/21;15:33:00;74088.0000000;74098.0000000;74072.0000000;74074.0000000;6825
SPFB.Si-3.21;1;17/02/21;15:34:00;74073.0000000;74082.0000000;74060.0000000;74071.0000000;7268
SPFB.Si-3.21;1;17/02/21;15:35:00;74069.0000000;74083.0000000;74059.0000000;74074.0000000;9727
SPFB.Si-3.21;1;17/02/21;15:36:00;74074.0000000;74075.0000000;74042.0000000;74046.0000000;8059
SPFB.Si-3.21;1;17/02/21;15:37:00;74046.0000000;74057.0000000;74031.0000000;74031.0000000;6276
SPFB.Si-3.21;1;17/02/21;15:38:00;74031.0000000;74042.0000000;74023.0000000;74027.0000000;7026
SPFB.Si-3.21;1;17/02/21;15:39:00;74028.0000000;74028.0000000;74002.0000000;74007.0000000;7894
SPFB.Si-3.21;1;17/02/21;15:40:00;74006.0000000;74014.0000000;73985.0000000;74007.0000000;14488
SPFB.Si-3.21;1;17/02/21;15:41:00;74007.0000000;74010.0000000;73989.0000000;73998.0000000;7159
SPFB.Si-3.21;1;17/02/21;15:42:00;73996.0000000;74040.0000000;73984.0000000;74040.0000000;13524
SPFB.Si-3.21;1;17/02/21;15:43:00;74040.0000000;74048.0000000;74027.0000000;74036.0000000;5054
SPFB.Si-3.21;1;17/02/21;15:44:00;74036.0000000;74036.0000000;74010.0000000;74013.0000000;6246
SPFB.Si-3.21;1;17/02/21;15:45:00;74013.0000000;74029.0000000;73993.0000000;74023.0000000;9863
SPFB.Si-3.21;1;17/02/21;15:46:00;74023.0000000;74045.0000000;74015.0000000;74039.0000000;13403
SPFB.Si-3.21;1;17/02/21;15:47:00;74036.0000000;74036.0000000;74027.0000000;74033.0000000;1625
SPFB.Si-3.21;1;17/02/21;15:48:00;74033.0000000;74040.0000000;74023.0000000;74036.0000000;1596
SPFB.Si-3.21;1;17/02/21;15:49:00;74033.0000000;74037.0000000;74007.0000000;74014.0000000;1841
SPFB.Si-3.21;1;17/02/21;15:50:00;74013.0000000;74015.0000000;74000.0000000;74008.0000000;4366
SPFB.Si-3.21;1;17/02/21;15:51:00;74008.0000000;74020.0000000;74005.0000000;74018.0000000;822
SPFB.Si-3.21;1;17/02/21;15:52:00;74018.0000000;74035.0000000;74016.0000000;74026.0000000;2766
SPFB.Si-3.21;1;17/02/21;15:53:00;74023.0000000;74032.0000000;74013.0000000;74018.0000000;1157
SPFB.Si-3.21;1;17/02/21;15:54:00;74020.0000000;74020.0000000;74001.0000000;74005.0000000;2095
SPFB.Si-3.21;1;17/02/21;15:55:00;74005.0000000;74031.0000000;74001.0000000;74028.0000000;2208
SPFB.Si-3.21;1;17/02/21;15:56:00;74029.0000000;74046.0000000;74027.0000000;74043.0000000;4482
SPFB.Si-3.21;1;17/02/21;15:57:00;74041.0000000;74050.0000000;74035.0000000;74041.0000000;4278
SPFB.Si-3.21;1;17/02/21;15:58:00;74041.0000000;74043.0000000;74035.0000000;74037.0000000;838
SPFB.Si-3.21;1;17/02/21;15:59:00;74035.0000000;74039.0000000;74020.0000000;74021.0000000;3276
SPFB.Si-3.21;1;17/02/21;16:00:00;74024.0000000;74035.0000000;73992.0000000;74035.0000000;10688
SPFB.Si-3.21;1;17/02/21;16:01:00;74034.0000000;74080.0000000;74031.0000000;74069.0000000;12968
SPFB.Si-3.21;1;17/02/21;16:02:00;74068.0000000;74070.0000000;74053.0000000;74066.0000000;3473
SPFB.Si-3.21;1;17/02/21;16:03:00;74066.0000000;74080.0000000;74060.0000000;74078.0000000;3282
SPFB.Si-3.21;1;17/02/21;16:04:00;74077.0000000;74088.0000000;74067.0000000;74079.0000000;4172
SPFB.Si-3.21;1;17/02/21;16:05:00;74079.0000000;74088.0000000;74075.0000000;74085.0000000;2145
SPFB.Si-3.21;1;17/02/21;16:06:00;74087.0000000;74105.0000000;74082.0000000;74100.0000000;4702
SPFB.Si-3.21;1;17/02/21;16:07:00;74098.0000000;74101.0000000;74083.0000000;74090.0000000;3164
SPFB.Si-3.21;1;17/02/21;16:08:00;74090.0000000;74110.0000000;74086.0000000;74109.0000000;2799
SPFB.Si-3.21;1;17/02/21;16:09:00;74108.0000000;74109.0000000;74088.0000000;74103.0000000;6054
SPFB.Si-3.21;1;17/02/21;16:10:00;74104.0000000;74107.0000000;74088.0000000;74091.0000000;2462
SPFB.Si-3.21;1;17/02/21;16:11:00;74093.0000000;74097.0000000;74085.0000000;74085.0000000;1158
SPFB.Si-3.21;1;17/02/21;16:12:00;74086.0000000;74109.0000000;74085.0000000;74101.0000000;3023
SPFB.Si-3.21;1;17/02/21;16:13:00;74098.0000000;74106.0000000;74065.0000000;74071.0000000;4082
SPFB.Si-3.21;1;17/02/21;16:14:00;74073.0000000;74083.0000000;74070.0000000;74076.0000000;1073
SPFB.Si-3.21;1;17/02/21;16:15:00;74075.0000000;74083.0000000;74062.0000000;74081.0000000;1629
SPFB.Si-3.21;1;17/02/21;16:16:00;74083.0000000;74086.0000000;74062.0000000;74068.0000000;2633
SPFB.Si-3.21;1;17/02/21;16:17:00;74068.0000000;74093.0000000;74061.0000000;74068.0000000;3741
SPFB.Si-3.21;1;17/02/21;16:18:00;74068.0000000;74098.0000000;74052.0000000;74095.0000000;7683
SPFB.Si-3.21;1;17/02/21;16:19:00;74098.0000000;74119.0000000;74093.0000000;74116.0000000;5684
SPFB.Si-3.21;1;17/02/21;16:20:00;74115.0000000;74128.0000000;74101.0000000;74112.0000000;8100
SPFB.Si-3.21;1;17/02/21;16:21:00;74112.0000000;74148.0000000;74109.0000000;74124.0000000;8747
SPFB.Si-3.21;1;17/02/21;16:22:00;74122.0000000;74136.0000000;74106.0000000;74129.0000000;4832
SPFB.Si-3.21;1;17/02/21;16:23:00;74128.0000000;74132.0000000;74110.0000000;74111.0000000;1194
SPFB.Si-3.21;1;17/02/21;16:24:00;74112.0000000;74125.0000000;74110.0000000;74121.0000000;2760
SPFB.Si-3.21;1;17/02/21;16:25:00;74121.0000000;74145.0000000;74118.0000000;74127.0000000;4904
SPFB.Si-3.21;1;17/02/21;16:26:00;74130.0000000;74131.0000000;74119.0000000;74127.0000000;816
SPFB.Si-3.21;1;17/02/21;16:27:00;74123.0000000;74146.0000000;74123.0000000;74146.0000000;1941
SPFB.Si-3.21;1;17/02/21;16:28:00;74145.0000000;74149.0000000;74136.0000000;74141.0000000;2572
SPFB.Si-3.21;1;17/02/21;16:29:00;74141.0000000;74150.0000000;74132.0000000;74146.0000000;2323
SPFB.Si-3.21;1;17/02/21;16:30:00;74144.0000000;74211.0000000;74133.0000000;74187.0000000;15414
SPFB.Si-3.21;1;17/02/21;16:31:00;74187.0000000;74208.0000000;74156.0000000;74196.0000000;9460
SPFB.Si-3.21;1;17/02/21;16:32:00;74198.0000000;74209.0000000;74193.0000000;74197.0000000;5592
SPFB.Si-3.21;1;17/02/21;16:33:00;74197.0000000;74209.0000000;74172.0000000;74178.0000000;9171
SPFB.Si-3.21;1;17/02/21;16:34:00;74180.0000000;74188.0000000;74127.0000000;74131.0000000;8777
SPFB.Si-3.21;1;17/02/21;16:35:00;74132.0000000;74160.0000000;74111.0000000;74155.0000000;10446
SPFB.Si-3.21;1;17/02/21;16:36:00;74155.0000000;74188.0000000;74149.0000000;74170.0000000;8156
SPFB.Si-3.21;1;17/02/21;16:37:00;74163.0000000;74191.0000000;74160.0000000;74181.0000000;3481
SPFB.Si-3.21;1;17/02/21;16:38:00;74179.0000000;74205.0000000;74172.0000000;74183.0000000;4467
SPFB.Si-3.21;1;17/02/21;16:39:00;74183.0000000;74229.0000000;74175.0000000;74208.0000000;11308
SPFB.Si-3.21;1;17/02/21;16:40:00;74210.0000000;74227.0000000;74196.0000000;74225.0000000;5522
SPFB.Si-3.21;1;17/02/21;16:41:00;74224.0000000;74236.0000000;74209.0000000;74220.0000000;10205
SPFB.Si-3.21;1;17/02/21;16:42:00;74222.0000000;74236.0000000;74210.0000000;74212.0000000;5842
SPFB.Si-3.21;1;17/02/21;16:43:00;74211.0000000;74222.0000000;74192.0000000;74205.0000000;7508
SPFB.Si-3.21;1;17/02/21;16:44:00;74204.0000000;74220.0000000;74201.0000000;74213.0000000;2484
SPFB.Si-3.21;1;17/02/21;16:45:00;74210.0000000;74256.0000000;74207.0000000;74248.0000000;17328
SPFB.Si-3.21;1;17/02/21;16:46:00;74244.0000000;74258.0000000;74235.0000000;74242.0000000;7731
SPFB.Si-3.21;1;17/02/21;16:47:00;74239.0000000;74300.0000000;74239.0000000;74295.0000000;35901
SPFB.Si-3.21;1;17/02/21;16:48:00;74298.0000000;74317.0000000;74258.0000000;74279.0000000;30275
SPFB.Si-3.21;1;17/02/21;16:49:00;74282.0000000;74294.0000000;74269.0000000;74273.0000000;5541
SPFB.Si-3.21;1;17/02/21;16:50:00;74273.0000000;74286.0000000;74256.0000000;74275.0000000;12122
SPFB.Si-3.21;1;17/02/21;16:51:00;74277.0000000;74303.0000000;74270.0000000;74287.0000000;11455
SPFB.Si-3.21;1;17/02/21;16:52:00;74289.0000000;74317.0000000;74280.0000000;74290.0000000;9788
SPFB.Si-3.21;1;17/02/21;16:53:00;74291.0000000;74310.0000000;74288.0000000;74302.0000000;9380
SPFB.Si-3.21;1;17/02/21;16:54:00;74303.0000000;74315.0000000;74261.0000000;74266.0000000;12272
SPFB.Si-3.21;1;17/02/21;16:55:00;74265.0000000;74279.0000000;74228.0000000;74235.0000000;17173
SPFB.Si-3.21;1;17/02/21;16:56:00;74235.0000000;74235.0000000;74211.0000000;74217.0000000;13595
